"","fast_trough_t_ramp","fast_trough_v_ramp","peak_t_ramp","peak_v_ramp","threshold_i_ramp","threshold_t_ramp","threshold_v_ramp","trough_t_ramp","trough_v_ramp","upstroke_downstroke_ratio_ramp","height_ramp","transgenic_line"
"3",1.3164266667,-51.0833346049,1.3132283333,38.8229179382,32.8333333333,1.312735,-40.1666692098,1.3417783333,-57.6145858765,4.2741508224,89.9062525431,"Cux_Slc17"
"5",7.5167066667,-46.9270858765,7.5144333333,42.7291692098,187.833333333,7.5138466667,-33.7604179382,7.5339666667,-49.7291679382,2.5281373528,89.6562550863,"Ntsr1-Cre_GN220"
"10",5.2211966667,-49.2604192098,5.2195133333,42.0104192098,130.458333333,5.2190483333,-40.4895833333,5.2519316667,-54.4479192098,2.5716143936,91.2708384196,"Ntsr1-Cre_GN220"
"11",4.6397016667,-50.8229179382,4.6352066667,26.8020846049,115.875,4.6345166667,-38.6875025431,4.6603766667,-56.8125025431,2.5382313044,77.6250025431,"Rbp4-Cre_KL100"
"16",3.15376,-46.9583358765,3.1517083333,40.0833339691,78.7916666667,3.1512016667,-35.3750025431,3.1898583333,-53.0833358765,3.0344421751,87.0416698456,"Nr5a1_Scnn1a"
"20",7.95773,-48.1458358765,7.9539216667,20.3645846049,198.833328247,7.9531833333,-32.3750012716,7.97274,-52.5625025431,1.9241111542,68.5104204814,"Rbp4-Cre_KL100"
"21",5.6534733333,-45.2187525431,5.65166,28.447918574,141.291666667,5.65096,-31.1666679382,5.6719333333,-50.0208358765,1.7580552119,73.6666711171,"Ntsr1-Cre_GN220"
"24",4.7213533333,-46.1770833333,4.7188533333,38.9791666667,117.708328247,4.7184266667,-35.6354166667,4.7622066667,-55.6458333333,3.9976222416,85.15625,"Nr5a1_Scnn1a"
"26",3.23414,-49.3437525431,3.2324266667,44.7812512716,80.7916666667,3.2319733333,-36.4270846049,3.27098,-53.7812525431,3.4268663155,94.1250038147,"Nr5a1_Scnn1a"
"27",3.326615,-51.5312519073,3.324885,42.0000019073,83.125,3.3244825,-40.671875,3.36288,-59.0781269073,3.5499880524,93.5312538146,"Nr5a1_Scnn1a"
"29",7.5237933333,-46.9166679382,7.5213133333,37.34375,188,7.5206333333,-32.0625006358,7.5522266667,-49.7083346049,2.3792733951,84.2604179382,"Ntsr1-Cre_GN220"
"31",4.4107816667,-42.7500038147,4.4089666667,32.5104179382,110.208333333,4.4084683333,-34.0520833333,4.4494116667,-53.239587148,2.7594340109,75.2604217529,"Rbp4-Cre_KL100"
"32",1.3980525,-51.4375038147,1.395935,42.390625,34.8749990463,1.3954475,-42.1718769073,1.42975,-55.9687519073,3.8797589127,93.8281288147,"Cux_Slc17"
"42",3.1791333333,-52.1666704814,3.1764,34.5833333333,79.375,3.1758666667,-40.1250025431,3.2171933333,-60.1666704814,3.5062108851,86.7500038147,"Rorb-IRES2-Cre"
"43",3.0196533333,-49.7083333333,3.0174233333,42.8333333333,75.4166666667,3.017025,-36.6354179382,3.0419166667,-57.0833346049,3.8816394559,92.5416666666,"Rorb-IRES2-Cre"
"48",1.6474416667,-43.2500025431,1.6451466667,37.8333358765,41.125,1.64464,-32.5937512716,1.6755633333,-52.9479166667,3.195395876,81.0833384196,"Rorb-IRES2-Cre"
"51",2.3869383333,-45.6770846049,2.3851166667,33.3437506358,59.5833333333,2.384635,-42.1562512716,2.42091,-48.7604192098,3.0438174153,79.0208352407,"Rbp4-Cre_KL100"
"52",4.5817,-43.9479166667,4.5798866667,30.8854173024,114.458333333,4.5792733333,-29.4687519073,4.6096,-52.7083346049,2.1631889429,74.8333339691,"Rbp4-Cre_KL100"
"55",3.3087283333,-51.1562525431,3.3070366667,42.020837148,82.6666666667,3.3066166667,-35.5729166667,3.330725,-55.6562512716,2.9832091976,93.1770896911,"Nr5a1_Scnn1a"
"59",3.47471,-45.4895858765,3.4721383333,43.7916666667,86.7916666667,3.471695,-33.4583346049,3.5027983333,-50.677087148,3.6455874465,89.2812525432,"Rorb-IRES2-Cre"
"60",4.989055,-44.2916679382,4.9863066667,32.8229166667,124.625,4.9858883333,-34.9270833333,5.0276933333,-56.0208333333,3.0476494712,77.1145846049,"Nr5a1_Scnn1a"
"61",4.0128466667,-48.5208358765,4.01032,40.3333358765,100.25,4.0098566667,-43.4687512716,4.073455,-56.5312538147,4.175687352,88.854171753,"Rbp4-Cre_KL100"
"63",5.7699666667,-42.2812525431,5.76766,42.1666679382,144.208333333,5.7671466667,-32.5208333333,5.80152,-49.9479179382,3.5977578755,84.4479204813,"Rorb-IRES2-Cre"
"67",3.80059,-42.1354192098,3.7969733333,33.0000031789,94.9166692098,3.7965166667,-26.7291673024,3.8261833333,-50.6979192098,3.1022655796,75.1354223887,"Nr5a1_Scnn1a"
"69",2.24562,-49.6250025431,2.2427866667,36.1458358765,56.0833320618,2.24232,-37.9791679382,2.2811266667,-56.1041679382,3.7212710578,85.7708384196,"Ctgf-T2A-dgCre"
"70",5.0158266667,-54.4583346049,5.01404,47.8333358765,125.33333079,5.0135666667,-36.4270858765,5.02588,-55.9270846049,2.7116600364,102.291670481,"Ntsr1-Cre_GN220"
"72",4.258715,-49.1354204814,4.2569216667,44.8854192098,106.416666667,4.256585,-35.7916679382,4.2769616667,-53.8229204814,3.398342305,94.0208396912,"Cux_Slc17"
"76",3.57284,-44.7395833333,3.5700866667,38.7291666667,89.25,3.5695866667,-32.4479198456,3.6033,-54.4166704814,3.7955504783,83.46875,"Cux_Slc17"
"77",3.6402683333,-47.9583346049,3.63592,33.8541692098,90.875,3.6353916667,-35.7916679382,3.6757766667,-55.020837148,3.998154499,81.8125038147,"Cux_Slc17"
"84",3.6798416667,-51.6562512716,3.6755466667,38.78125,91.9166666667,3.6750566667,-41.0625,3.715435,-59.1666666667,4.556972773,90.4375012716,"Nr5a1_Scnn1a"
"87",2.34348,-47.0208346049,2.3399666667,40.3958346049,58.5,2.3394283333,-37.4166679382,2.3837166667,-55.458337148,3.9828134155,87.4166692098,"Cux_Slc17"
"88",2.44798,-48.65625,2.44545,37.53125,61.125,2.44498,-33.6875038147,2.47128,-55,3.0306799947,86.1875,"Nr5a1_Scnn1a"
"89",4.2767183333,-49.9062525431,4.2748983333,44.1666692098,106.916671753,4.27447,-37.1145833333,4.3158516667,-56.6354192098,3.3374489963,94.0729217529,"Cux_Slc17"
"91",7.741275,-46.2916679382,7.7392533333,26.9687519073,193.41666158,7.7385966667,-34.2604179382,7.755585,-47.895837148,1.99134582,73.2604198455,"Rorb-IRES2-Cre"
"93",2.2078466667,-47.2291692098,2.2055733333,47.7812525431,55.125,2.2050966667,-37.7916679382,2.2528216667,-56.145837148,3.513540135,95.0104217529,"Rorb-IRES2-Cre"
"94",4.8708866667,-44.8541666667,4.8692533333,31.0416673024,121.66666158,4.8686533333,-32.1770846049,4.89192,-53.958337148,1.8692291679,75.8958339691,"Nr5a1_Scnn1a"
"95",4.78178,-47.2916704814,4.7801866667,50.1562538147,119.499992371,4.7798,-39.2916679382,4.8251033333,-54.1250025431,3.8413954768,97.4479242961,"Rbp4-Cre_KL100"
"97",3.33376,-51.8437525431,3.3306933333,35.3750012716,83.25,3.3301133333,-40.2083333333,3.3786666667,-56.9479192098,3.6073560039,87.2187538147,"Rorb-IRES2-Cre"
"98",3.5237666667,-45.78125,3.5213916667,37.8854192098,88.0416666667,3.520735,-36.5520846049,3.5520966667,-50.5104192098,2.6133343996,83.6666692098,"Rorb-IRES2-Cre"
"99",1.96699,-49.0937512716,1.9649716667,45.3229179382,49.125,1.9645383333,-36.3854179382,2.0046166667,-52.4062512716,3.7882966343,94.4166692098,"Nr5a1_Scnn1a"
"101",2.7646833333,-43.5729192098,2.76313,41.9270858765,69.0833333333,2.76272,-41.0000025431,2.7647566667,-43.7083346049,3.3462739757,85.5000050863,"Rbp4-Cre_KL100"
"106",7.653895,-43.6770858765,7.6497116667,41.4166704814,191.25,7.64929,-38.7604192098,7.697475,-52.4687538147,4.1849655377,85.0937563579,"Rbp4-Cre_KL100"
"111",1.4559375,-47.203125,1.4535425,34.03125,36.3125,1.453055,-34.921875,1.488675,-54.5625,2.8669443365,81.234375,"Nr5a1_Scnn1a"
"113",6.7423466667,-51.1250025431,6.7388866667,49.6666679382,168.458333333,6.7384066667,-40.5104179382,6.76842,-56.427087148,4.6145018645,100.791670481,"Ctgf-T2A-dgCre"
"114",3.9001133333,-49.2291692098,3.8962866667,43.5937538147,97.375,3.8958266667,-42.6250012716,3.9397866667,-56.6250025431,5.4273570258,92.8229230245,"Ctgf-T2A-dgCre"
"115",2.560725,-47.8125038147,2.55477,42.40625,63.8750038147,2.55418,-34.59375,2.573095,-51.1562538147,5.3864399823,90.2187538147,"Nr5a1_Scnn1a"
"118",2.2418583333,-50.0520846049,2.2390783333,38.2604166667,55.9583320618,2.238485,-38.2083346049,2.2802933333,-53.625,3.2845733018,88.3125012716,"Rorb-IRES2-Cre"
"119",1.5205,-50.2500025431,1.5178333333,45.2916692098,37.9583333333,1.5173866667,-35.8437525431,1.5420666667,-58.1562512716,3.9641114836,95.5416717529,"Cux_Slc17"
"125",3.249355,-43.0312538147,3.2474983333,46.5937512716,81.1666666667,3.2469816667,-28.7500019073,3.2808366667,-47.1875038147,2.7354953355,89.6250050863,"Nr5a1_Scnn1a"
"129",10.05332,-52.2916666667,10.0520533333,7.8958341281,251.291656494,10.0516,-31.0833333333,10.0534933333,-52.4791679382,1.3748092416,60.1875007948,"Nr5a1_Scnn1a"
"131",2.6064616667,-47.8541692098,2.604465,46.6875025431,65.1250012716,2.6040533333,-37.5104204814,2.640065,-52.9166679382,3.5937530175,94.5416717529,"Rorb-IRES2-Cre"
"132",3.0008616667,-50.3437512716,2.9992866667,29.3645846049,74.9583333333,2.9988383333,-37.9166679382,3.0357083333,-54.2916666667,2.5753178393,79.7083358765,"Nr5a1_Scnn1a"
"134",10.9916266667,-46.6041692098,10.98966,31.8958352407,274.708333333,10.9890466667,-32.7604198456,11.0112666667,-50.2812525431,2.0981962343,78.5000044505,"Ntsr1-Cre_GN220"
"136",4.0842333333,-53.3854192098,4.08269,47.6458346049,102.041664123,4.0822033333,-45.4375025431,4.119565,-56.4791704814,2.6994918978,101.031253815,"Ntsr1-Cre_GN220"
"137",5.241465,-52.0625012716,5.2395366667,41.9583358765,130.958333333,5.23906,-40.1458333333,5.27017,-58.1354179382,3.7028573619,94.0208371481,"Nr5a1_Scnn1a"
"138",6.486305,-46.5104166667,6.4838016667,44.4583346049,162.125,6.4833633333,-32.1145846049,6.4991866667,-51.7708346049,3.6906813408,90.9687512716,"Nr5a1_Scnn1a"
"139",5.647935,-44.1354192098,5.6460833333,46.4166666667,141.166666667,5.6455666667,-32.3854192098,5.6691283333,-50.8958346049,2.4563515956,90.5520858765,"Ntsr1-Cre_GN220"
"143",3.4211733333,-46.8854192098,3.419255,31.1979173024,85.5,3.41877,-31.6145852407,3.44532,-54.9479204814,2.0862672899,78.0833365122,"Rbp4-Cre_KL100"
"146",2.6256333333,-53.5833346049,2.62226,29.1979179382,65.5,2.6216733333,-44.6250025431,2.6668666667,-60.395837148,3.9542149854,82.7812525431,"Rorb-IRES2-Cre"
"147",2.9627766667,-49.1458346049,2.9609733333,48.1250038147,74.0416641235,2.9605633333,-38.9895846049,3.01179,-52.833337148,3.6635134804,97.2708384196,"Rbp4-Cre_KL100"
"151",9.400175,-47.6562525431,9.3987666667,33.2395852407,234.958323161,9.3982416667,-32.1875025431,9.4136416667,-53.239587148,1.8575177708,80.8958377838,"Ntsr1-Cre_GN220"
"153",3.8342233333,-49.3020833333,3.832005,39.2604192098,95.7499974569,3.831575,-32.0937506358,3.8581583333,-54.1562538147,3.0551942558,88.5625025431,"Rorb-IRES2-Cre"
"155",3.3768666667,-48.0104179382,3.37286,39.552087148,84.2916666667,3.3724066667,-43.4270858765,3.40072,-54.8541679382,5.6746059384,87.5625050862,"Ctgf-T2A-dgCre"
"156",4.7103016667,-49.1250012716,4.7079583333,35.5104166667,117.708335877,4.7075183333,-36.1458358765,4.7318733333,-56.1354179382,2.7930379895,84.6354179383,"Rorb-IRES2-Cre"
"158",5.7782083333,-50.0833333333,5.77599,37.6562512716,144.416666667,5.7755116667,-32.6770852407,5.7914683333,-55.2708346049,2.6464303537,87.7395846049,"Nr5a1_Scnn1a"
"159",1.89856,-49.1875,1.896345,48.927087148,47.4166666667,1.8958933333,-42.3020858765,1.944955,-54.5416704814,4.2694360822,98.114587148,"Rorb-IRES2-Cre"
"161",2.4157233333,-49.4375012716,2.4132883333,42.4687525431,60.3333333333,2.4128666667,-34.8958333333,2.4426983333,-56.6979192098,3.5257134352,91.9062538147,"Nr5a1_Scnn1a"
"166",2.0337083333,-47.4166692098,2.031765,45.8229204814,50.7916666667,2.03135,-38.4687538147,2.0682466667,-53.7187512716,4.0003925983,93.2395896912,"Rorb-IRES2-Cre"
"167",5.840495,-46.864587148,5.8379583333,37.1041679382,145.958323161,5.8375266667,-36.739587148,5.8788766667,-55.6250038147,3.9715798597,83.9687550862,"Rbp4-Cre_KL100"
"168",3.5021133333,-43.2291692098,3.499095,46.2500012716,87.4583333333,3.4985966667,-33.3541679382,3.5437683333,-49.6354192098,4.2223572552,89.4791704814,"Nr5a1_Scnn1a"
"172",2.8735333333,-55.4270858765,2.87036,49.9791692098,71.7916641235,2.8699533333,-47.9687525431,2.9072066667,-60.5625025431,6.2967074082,105.406255086,"Ctgf-T2A-dgCre"
"175",2.21129,-52.0625038147,2.20909,46.6562538147,55.1875,2.20869,-37.8593769073,2.2331,-59.4375038147,4.1014939556,98.7187576294,"Rorb-IRES2-Cre"
"178",4.4991583333,-46.2604192098,4.4967083333,42.5104179382,112.41666921,4.4963166667,-37.9791679382,4.5487866667,-54.9583358765,3.8152643876,88.770837148,"Cux_Slc17"
"179",6.5548383333,-51.1666704814,6.55237,41.8333346049,163.791666667,6.5518683333,-40.0625025431,6.6061416667,-57.0208358765,3.3476937506,93.0000050863,"Rorb-IRES2-Cre"
"180",1.9301266667,-50.6770833333,1.9276466667,38.9895846049,48.1666666667,1.9271933333,-39.2812525431,1.9553066667,-56.4687525431,4.3830206539,89.6666679382,"Rorb-IRES2-Cre"
"181",3.24101,-49.9687512716,3.2384716667,47.2291692098,80.9583307902,3.2380233333,-41.6250012716,3.293415,-58.7812525431,4.6265673789,97.1979204814,"Cux_Slc17"
"182",2.6176,-39.2708346049,2.61566,41.9791666667,65.375,2.6152033333,-27.1250006358,2.644705,-46.5104166667,2.9337051575,81.2500012716,"Nr5a1_Scnn1a"
"184",3.8737916667,-57.3854192098,3.8711683333,40.1979192098,96.7499974569,3.870665,-41.8020846049,3.91345,-62.1979192098,3.5995495951,97.5833384196,"Rbp4-Cre_KL100"
"189",4.287645,-49.0312519073,4.2851375,28.7031269073,107.124996185,4.284475,-33.015625,4.3014325,-52.0312519073,2.0680353757,77.7343788146,"Rbp4-Cre_KL100"
"190",5.7213533333,-45.6875012716,5.7192083333,47.71875,142.958328247,5.7188333333,-40.8958346049,5.7901166667,-53.6979204814,4.2980526995,93.4062512716,"Rbp4-Cre_KL100"
"194",5.664665,-48.6250038147,5.6624,30.3750019073,141.5,5.66176,-35,5.6893,-51.1875038147,2.2920066512,79.000005722,"Ntsr1-Cre_GN220"
"195",3.84926,-48.7395858765,3.84726,40.2708346049,96.1666666667,3.8468533333,-34.1250038147,3.8739666667,-55.7916704814,3.5790734756,89.0104204814,"Cux_Slc17"
